"","project_phase","User_uid","Cat","Fox","Marten","Raccoon","garden_type","garden_size","Local_tree_cover","fence_height","compost","old_popdensity","dist_water_100","imperv_100","noise_100","tree_cover_100","old_distanceborder","inside","season","covid","new_dist_border","new_popdensity_110m","x_coord","y_coord"
"222",2,529,23,7,0,1,"Wohngrundstueck",1200,20,160,"Geschlossen",137.721893310547,800.579711914062,71.6709671020508,54.6114311218262,13.4786691665649,5409.71443842983,1,"Spring","No",5343.42614745964,131.429226962003,4551278.58327986,3280049.95328649
"223",2,530,28,2,0,0,"Wohngrundstueck",800,15,150,"Offen",31.4582366943359,260.038726806641,26.4447956085205,47.3903884887695,53.7136077880859,3137.42675597645,1,"Spring","No",3173.49060934331,21.3146676623132,4565231.66509178,3263020.97196393
"224",2,531,0,0,1,0,"Kleingarten",750,15,150,"Geschlossen",5.00575494766235,76.5668258666992,36.6868324279785,54.456729888916,36.0345153808594,2172.71357726282,1,"Spring","No",2210.75354880737,3.73560607531839,4564759.31249581,3261952.98277516
"225",2,533,4,9,4,3,"Wohngrundstueck",500,50,200,"Geschlossen",59.8158226013184,52.4920883178711,65.210823059082,62.181827545166,8.25664520263672,2425.92938112543,1,"Spring","No",2284.71788779881,52.1092562084356,4568087.34169578,3265971.09777244
"226",2,535,101,0,4,6,"Wohngrundstueck",650,20,100,"Offen",41.4867973327637,1200.06115722656,55.4338455200195,63.7441329956055,45.0571136474609,1285.46915505582,1,"Spring","No",1209.99343212919,35.8621216766105,4567873.59513034,3267100.9807086
"227",2,536,4,1,0,15,"Wohngrundstueck",400,25,120,"Geschlossen",106.751998901367,785.640869140625,59.8006973266602,62.9759979248047,32.0847358703613,5650.41238489876,1,"Spring","No",5597.71148963633,84.0165606490837,4551146.65233899,3279714.40590612
"228",2,539,0,0,0,1,"Kleingarten",1000,20,0,"Offen",24.0428886413574,320.765075683594,27.1831932067871,44.1704139709473,30.2688674926758,2136.93088787898,1,"Spring","No",2150.57998583152,17.919531593638,4571762.89093704,3264956.86393799
"229",2,548,2,1,0,0,"Wohngrundstueck",150,10,80,"Offen",12.1712207794189,657.991516113281,84.9269790649414,58.9986305236816,12.1956081390381,5423.08506869541,1,"Spring","No",5396.65294626461,84.0013055722576,4552803.46034535,3280769.63947715
"230",2,549,19,0,2,3,"Wohngrundstueck",300,20,120,"Offen",51.6722145080566,667.993591308594,39.638916015625,47.7947883605957,40.2193222045898,2577.86553893386,1,"Spring","No",2574.12184269809,47.1121579635242,4545526.74754628,3282262.20436936
"231",2,550,22,0,0,0,"Wohngrundstueck",850,15,120,"Keiner",33.1082496643066,539.78125,64.392463684082,63.6748123168945,30.2101154327393,2119.1981215044,1,"Spring","No",2119.42468502298,30.6781385279884,4555840.28176809,3284203.53421798
"232",2,553,4,0,0,2,"Kleingarten",340,30,120,"Offen",15.6875638961792,1535.06774902344,57.7158126831055,53.3828811645508,53.4232406616211,7098.2704243609,1,"Spring","No",7094.12747629393,13.2035715087386,4555311.52172297,3275358.1447136
"233",2,555,0,23,0,0,"Kleingarten",450,25,140,"Offen",17.5437965393066,26.5360851287842,32.5078620910645,62.8870620727539,25.7764053344727,605.045882564223,1,"Spring","No",597.92067687144,22.6271721075389,4545605.64118049,3261855.02160536
"234",2,557,54,24,0,6,"Wohngrundstueck",460,5,120,"Offen",32.8666152954102,694.596435546875,23.4138584136963,53.4475021362305,28.7335796356201,5295.32042112985,1,"Spring","No",5295.94251856935,28.5594076046274,4561491.0627966,3265721.98698575
"235",2,558,12,1,1,18,"Kleingarten",230,20,40,"Offen",0.315083205699921,207.771179199219,39.6920928955078,35.0273056030273,16.1311511993408,215.93273422549,1,"Spring","No",208.528340050289,0.424610191386593,4532711.90987217,3265324.25080872
"236",2,560,2,0,0,1,"Wohngrundstueck",1100,30,120,"Offen",32.9963035583496,507.474609375,40.7491760253906,62.452564239502,43.8370971679688,2182.33333888014,1,"Spring","No",2172.41818562244,30.8714056724359,4555775.71881924,3284164.37404071
"237",2,561,23,0,0,1,"Wohngrundstueck",200,10,180,"Keiner",55.6058692932129,1199.31188964844,26.0220317840576,61.7803192138672,14.3917980194092,1002.27997039259,1,"Spring","No",973.236752031219,41.8845815106857,4539342.35775909,3262338.74474864
"238",2,562,111,0,0,0,"Wohngrundstueck",160,20,150,"Geschlossen",222.856460571289,419.936798095703,67.0134353637695,63.2444076538086,8.5621976852417,7767.66202209831,1,"Spring","No",7724.97906403843,195.95590033413,4554067.65876978,3269795.84517958
"239",2,563,19,4,0,1,"Wohngrundstueck",300,10,110,"Offen",47.8702507019043,683.076477050781,35.3646278381348,48.7403755187988,55.9082489013672,2083.49267912437,1,"Spring","No",2107.4417739282,45.1297301300301,4543596.43882831,3262799.12550084
"240",2,566,10,0,0,0,"Wohngrundstueck",100,15,80,"Keiner",111.439872741699,236.009582519531,55.0161895751953,67.3627319335938,25.7406558990479,5979.86549548153,1,"Spring","No",5847.85324651829,72.7460602058852,4541715.77080249,3272894.8141049
"241",2,567,1,0,0,0,"Kleingarten",270,15,100,"Geschlossen",0,218.546646118164,39.2799034118652,70.9748306274414,70.1309204101562,7927.9258420565,1,"Spring","No",7885.45096680437,0,4543588.29728436,3273745.42934267
"242",2,569,1,7,0,0,"Wohngrundstueck",180,25,90,"Geschlossen",80.4124145507812,648.520324707031,28.6086330413818,50.6260833740234,41.3413772583008,3584.13912268358,1,"Spring","No",3532.64908966591,68.6423972894338,4541795.58318873,3265321.85316384
"243",2,572,14,0,0,2,"Wohngrundstueck",1400,20,150,"Offen",39.1666526794434,554.174133300781,65.9355850219727,57.6620597839355,32.8066024780273,869.628072946193,1,"Spring","No",873.544629463097,29.6408447391731,4557721.7127475,3287184.98262578
"244",2,574,4,7,0,0,"Kleingarten",300,100,120,"Offen",0.300000011920929,65.4576721191406,99.0705032348633,62.2184028625488,1.11036670207977,5509.02670092027,1,"Spring","No",5512.80180971818,0.7867150759894,4552241.61864126,3266491.06409164
"245",2,578,1,0,0,3,"Wohngrundstueck",350,10,90,"Geschlossen",60.4195365905762,540.770690917969,64.4105834960938,55.755126953125,35.1639518737793,5256.92805000317,1,"Spring","No",5196.64662396714,51.1404150340183,4548250.94616163,3279337.57114142
"246",2,580,36,0,0,0,"Wohngrundstueck",700,10,120,"Offen",60.0900001525879,504.139617919922,55.8205070495605,44.2577438354492,47.8265533447266,82.3813285190809,1,"Spring","No",75.3914485493955,59.5942511440309,4547757.38869574,3260687.61006999
"247",2,581,94,0,0,0,"Wohngrundstueck",100,14,0,"Keiner",98.8216705322266,196.50959777832,54.838623046875,51.9869499206543,28.8108825683594,3142.69484975751,1,"Spring","No",3085.26657758817,86.4573253284801,4555210.239896,3265292.15385705
"248",2,583,11,0,0,0,"Kleingarten",400,5,0,"Offen",19.7802581787109,589.579833984375,42.7436180114746,53.5834045410156,22.2999725341797,2840.75327663656,1,"Spring","No",2832.09847438148,16.8896364732222,4553023.64996424,3283347.82646625
"249",2,588,14,0,0,0,"Wohngrundstueck",50,20,50,"Keiner",27.1383838653564,371.941680908203,44.3608322143555,50.2872314453125,47.7896499633789,1318.53766263968,1,"Spring","No",1141.9395504311,30.3231177448241,4536950.04982594,3270610.76383914
"250",2,590,22,0,0,2,"Wohngrundstueck",600,5,155,"Geschlossen",9.52195739746094,654.180297851562,59.2544860839844,60.7357406616211,55.4234390258789,3677.75751903559,1,"Spring","No",3669.84013858911,9.49791797133517,4554686.32010984,3281061.78779692
"251",2,592,11,0,2,6,"Kleingarten",600,5,100,"Offen",17.1849727630615,718.964965820312,50.9607429504395,50.7236671447754,62.276195526123,4569.38422972387,1,"Spring","No",4482.67665377913,12.8897593711033,4552059.94619178,3281523.36030031
"252",2,593,106,0,0,1,"Kleingarten",300,10,100,"Geschlossen",2.52354073524475,468.614135742188,70.1237945556641,56.3685111999512,27.970193862915,8151.6709007661,1,"Spring","No",8144.29544401886,1.66436171876498,4545707.28432675,3275595.01882301
"253",2,594,0,6,0,1,"Kleingarten",400,10,150,"Offen",0.95517772436142,1864.39074707031,56.117015838623,74.7162246704102,11.3242139816284,7488.68754506169,1,"Spring","No",7479.56925226282,0.940642364754165,4554833.47239975,3275184.47274988
"254",2,596,8,2,0,4,"Kleingarten",250,25,150,"Offen",0,312.227691650391,48.6622772216797,72.2507019042969,48.4162216186523,8126.29528333542,1,"Spring","No",7964.71397161042,0,4544025.6365955,3270846.3400862
"255",2,597,3,0,0,0,"Kleingarten",400,20,125,"Geschlossen",1.38520002365112,576.148132324219,55.3770370483398,58.3140335083008,57.7688484191895,8279.67289997513,1,"Spring","No",8274.79472042661,0.737105462669341,4545739.91835104,3275413.35014271
"256",2,599,21,0,0,11,"Wohngrundstueck",829,20,140,"Offen",35.8950805664062,643.742065429688,62.515926361084,53.4899635314941,36.6727142333984,966.387070146571,1,"Spring","No",844.704134628298,29.2243862309732,4536815.42146651,3271755.94920669
"257",2,600,0,1,0,0,"Kleingarten",250,40,100,"Keiner",143.677200317383,1717.45861816406,66.5493087768555,55.2300987243652,23.5834999084473,8039.08165697858,1,"Spring","No",8032.0452220566,56.6151768708032,4551908.53925142,3277241.32834553
"258",2,601,0,0,1,0,"Kleingarten",400,10,80,"Keiner",2.11966800689697,534.986206054688,76.2938842773438,64.1369476318359,27.3002948760986,8361.16114413507,1,"Spring","No",8367.0580552366,0.787668016084955,4545795.92934517,3275332.87072703
"259",2,603,7,0,0,0,"Wohngrundstueck",1500,20,100,"Keiner",56.4220008850098,468.536468505859,65.5967178344727,54.3039855957031,18.7741279602051,3989.08097895439,1,"Spring","No",4156.16560359578,50.7044047205901,4562006.79375936,3273620.02761398
"260",2,604,23,1,0,7,"Wohngrundstueck",500,20,150,"Offen",12.2824716567993,737.675415039062,59.0332717895508,55.0593070983887,42.5300712585449,4156.07041149127,1,"Spring","No",4157.24196149396,13.2716436898413,4562404.95210884,3270403.83182308
"261",2,606,2,5,0,0,"Kleingarten",350,20,100,"Offen",61.4858093261719,363.705535888672,35.2327651977539,53.1198348999023,6.51069211959839,7907.80045305639,1,"Spring","No",7915.73705362651,34.4261453171407,4547533.20297622,3268967.29584851
"262",2,607,101,15,1,0,"Wohngrundstueck",1300,10,100,"Geschlossen",21.0138473510742,386.649322509766,23.2418060302734,36.6998062133789,0,453.676116832847,1,"Spring","No",455.306549340102,15.3313469532108,4532944.97061069,3265167.34186821
"263",2,609,167,0,2,3,"Wohngrundstueck",570,20,150,"Offen",34.8964614868164,904.860900878906,67.260009765625,44.1034507751465,27.7327632904053,1117.23392240749,1,"Spring","No",1072.30755066468,34.9286960255016,4548427.73556267,3283503.97275341
"264",2,612,2,0,0,0,"Wohngrundstueck",600,15,100,"Offen",28.7999992370605,420.474975585938,52.0419082641602,56.7112617492676,58.931209564209,4553.1523830884,1,"Spring","No",4550.72522141033,28.5700541094315,4562407.39437897,3271616.65097731
"265",2,613,10,1,0,0,"Kleingarten",480,30,80,"Offen",14.2967796325684,714.580810546875,56.6836853027344,50.9121742248535,55.3420829772949,4602.96818673446,1,"Spring","No",4512.46888611433,11.5927673785154,4552068.99411068,3281493.47939786
"266",2,619,0,0,0,6,"Wohngrundstueck",350,5,80,"Keiner",47.4103050231934,440.849609375,44.4088668823242,48.2792549133301,58.5700416564941,4302.24876317405,1,"Spring","No",4278.33730718695,60.2616645876041,4549748.13108934,3280543.90863576
"267",3,1059,67,7,0,46,"Wohngrundstueck",670,15,120,"Offen",24.3701038360596,1108.92980957031,68.9515151977539,43.5128707885742,18.5261325836182,595.53860644262,1,"Fall","No",585.779834972962,19.4470584963964,4566175.82088509,3270192.11084887
"268",3,1060,6,10,2,0,"Kleingarten",1000,20,150,"Offen",31.4736213684082,483.663330078125,60.8390426635742,48.0293807983398,34.1988525390625,3559.42614825948,1,"Fall","No",3549.41102913083,27.9451812557445,4553575.0337294,3264960.64739511
"269",3,1062,45,4,1,0,"Wohngrundstueck",1000,10,100,"Offen",24.9619903564453,768.650390625,41.6655693054199,47.0442276000977,56.161003112793,2367.38772462043,1,"Fall","No",2371.72158170561,24.5736401297829,4564196.27283181,3270223.58268262
"270",3,1063,68,21,0,2,"Wohngrundstueck",1000,20,60,"Offen",92.1105194091797,858.780578613281,42.7430191040039,60.7367401123047,34.7075500488281,1090.40957443628,1,"Fall","No",1076.33696920682,72.7236810794547,4547859.73251784,3261964.57004844
"271",3,1064,32,4,0,2,"Wohngrundstueck",150,70,120,"Offen",32.8961448669434,507.980743408203,89.2614135742188,71.4025726318359,13.8598737716675,3025.41877244896,1,"Fall","No",3038.25872494118,34.3459597500888,4537168.26063533,3274200.19559131
"272",3,1067,9,2,0,0,"Wohngrundstueck",400,0,120,"Geschlossen",45.788028717041,1214.63012695312,30.5359992980957,51.6571311950684,49.2244415283203,1339.23633857209,1,"Fall","No",1329.17696511091,41.7832529998023,4552150.16460875,3259771.78241834
"273",3,1071,15,6,0,4,"Kleingarten",300,10,150,"Offen",33.4186248779297,1829.86291503906,56.571647644043,59.4093360900879,47.6315460205078,5351.65524484395,1,"Fall","No",5334.49033118472,23.8817983264765,4561032.27382755,3269296.78271347
"274",3,1072,2,0,1,3,"Kleingarten",600,5,170,"Offen",1.78059411048889,82.6446380615234,0,45.9360847473145,84.7539901733398,1668.79525203771,1,"Fall","No",1489.8058939401,2.35022708798243,4537078.16923903,3270232.04810938
"275",3,1074,7,11,1,7,"Wohngrundstueck",1300,50,140,"Geschlossen",21.338752746582,249.095504760742,23.9435024261475,43.9130020141602,62.0811767578125,2140.96776167274,1,"Fall","No",2163.77571543739,19.1637875265326,4571636.02344656,3264979.21265179
"276",3,1076,23,9,0,0,"Wohngrundstueck",200,15,80,"Geschlossen",13.4513149261475,1258.63623046875,72.3486099243164,65.1234512329102,13.4929332733154,8621.66363979745,1,"Fall","No",8623.30639817934,29.5625415518264,4555708.79445473,3273513.07237661
"277",3,1077,5,9,0,1,"Wohngrundstueck",1000,20,180,"Offen",14.7699995040894,367.8759765625,28.4115982055664,61.7307891845703,3.91840124130249,5954.91717877212,1,"Fall","No",5958.118368844,11.5371622921022,4544642.52315611,3278326.72820308
"278",3,1078,24,3,1,3,"Wohngrundstueck",1000,30,120,"Offen",36.4682540893555,341.823028564453,31.3524513244629,42.2998733520508,22.1648616790771,558.22627559657,1,"Fall","No",552.622025762375,29.9807440072052,4542517.17532832,3284891.38237171
"279",3,1081,3,9,1,2,"Kleingarten",800,15,120,"Offen",8.43830585479736,247.256195068359,34.1498107910156,67.3909301757812,56.0794830322266,3078.07089935524,1,"Fall","No",3089.24532849133,11.5775186680565,4563194.99777851,3263151.51758298
"280",3,1082,1,4,3,18,"Wohngrundstueck",200,10,150,"Geschlossen",40.0556602478027,403.30419921875,51.7537078857422,48.6935157775879,47.7684020996094,3301.75789079896,1,"Fall","No",3317.1555927912,33.6588395489149,4545541.91952148,3281429.70698015
"281",3,1083,17,0,1,1,"Wohngrundstueck",380,10,100,"Geschlossen",44.0572166442871,757.281494140625,28.5519618988037,56.3837890625,48.509765625,1092.31990636814,1,"Fall","No",1093.16814529185,41.6522732569166,4540164.96639332,3283638.746544
"282",3,1085,1,0,0,0,"Wohngrundstueck",1000,15,150,"Keiner",21.7999992370605,1403.81262207031,69.5877685546875,58.250316619873,33.3508834838867,3119.33892147334,1,"Fall","No",3097.26309555908,21.1762199401855,4553862.87388395,3283278.36778197
"283",3,1088,8,0,0,23,"Wohngrundstueck",100,10,80,"Keiner",83.7819519042969,1061.501953125,57.5594291687012,57.0949897766113,37.5083312988281,6736.63161130188,1,"Fall","No",6722.79033990508,74.9667080965909,4559670.65244365,3269572.57489995
"284",3,1090,9,0,1,0,"Wohngrundstueck",1100,25,110,"Keiner",74.4020004272461,1769.17065429688,47.6387786865234,53.3303375244141,23.4401245117188,7680.26136191218,1,"Fall","No",7675.58054710535,61.1758544228294,4552194.6512323,3277455.27207758
"285",3,1092,6,0,0,0,"Wohngrundstueck",50,0,0,"Keiner",9.88845443725586,924.450134277344,39.2021789550781,57.0172805786133,10.3924226760864,3356.93639758754,1,"Fall","No",3336.67930258313,64.9934092986682,4563775.50222776,3271860.86256797
"286",3,1093,50,6,0,0,"Wohngrundstueck",200,60,150,"Keiner",299.085968017578,58.4366836547852,57.8717269897461,51.9136581420898,12.4879322052002,6308.31045443763,1,"Fall","No",6298.56065470019,264.264338469702,4550734.8685991,3266895.13012011
"287",3,1094,10,1,1,4,"Kleingarten",100,10,90,"Keiner",0.0697480663657188,229.663879394531,12.1542196273804,69.6231842041016,33.2923469543457,1315.87504811408,1,"Fall","No",1318.16588738981,0.207557313698382,4537841.58032083,3262175.79217402
"288",3,1095,101,18,0,1,"Wohngrundstueck",100,2,180,"Geschlossen",302.247528076172,904.5576171875,85.485954284668,45.2388229370117,4.9857382774353,5152.71646491486,1,"Fall","No",5166.83844585699,252.254044461841,4546511.12814252,3266399.92364235
"289",3,1096,2,39,0,2,"Wohngrundstueck",1000,30,110,"Geschlossen",51.1362228393555,262.087036132812,51.0264053344727,54.5068588256836,33.221549987793,1579.67267056988,1,"Fall","No",1585.41274401227,47.257131698703,4534947.42952356,3260720.80575243
"290",3,1097,4,0,0,3,"Kleingarten",280,25,100,"Offen",3.4501485824585,187.368560791016,8.81795978546143,66.5755004882812,40.6223335266113,3737.34008833247,1,"Fall","No",3746.36047780077,5.03429996080635,4540816.40612202,3276923.29610524
"291",3,1098,10,2,0,1,"Wohngrundstueck",500,15,100,"Offen",44.9344863891602,245.561965942383,55.7693672180176,53.5549011230469,47.106315612793,150.164117185748,1,"Fall","No",153.091268504931,43.4756096138442,4544400.73839464,3284830.49956069
"292",3,1099,0,4,0,0,"Kleingarten",350,15,0,"Geschlossen",661.900451660156,1583.57885742188,99.2803649902344,48.5134201049805,0,6606.93133938294,1,"Fall","No",6541.97283783132,536.548268720138,4553684.02920085,3268407.30221911
"293",3,1100,12,0,2,1,"Wohngrundstueck",480,43,80,"Offen",31.8411178588867,542.278198242188,50.5488243103027,49.7734756469727,35.6556053161621,1251.92400347328,1,"Fall","No",1252.85706727597,27.8853381290909,4552812.06597513,3262094.95206412
"294",3,1101,23,0,0,3,"Wohngrundstueck",500,10,100,"Offen",63.9054489135742,196.209365844727,59.9755630493164,51.0375480651855,21.0442924499512,2152.47206881806,1,"Fall","No",2153.77085350544,78.509702824364,4559117.14759112,3279509.34369448
"295",3,1102,64,6,0,1,"Wohngrundstueck",400,30,100,"Offen",71.8487014770508,375.990142822266,35.3068580627441,46.9481315612793,42.2529296875,3156.44296389965,1,"Fall","No",3103.15596545984,45.1399026035277,4542533.15008817,3264791.35220044
"296",3,1103,28,3,0,0,"Wohngrundstueck",730,25,100,"Keiner",33.751636505127,1484.08715820312,61.5476112365723,65.094352722168,41.934455871582,2857.69887969486,1,"Fall","No",2844.7996149354,27.6652197719606,4555018.77487184,3282385.16385993
"297",3,1104,2,6,9,1,"Wohngrundstueck",600,15,120,"Offen",6.41083908081055,555.972351074219,24.4125366210938,46.7961883544922,56.4279861450195,2527.7534318031,1,"Fall","No",2325.01690131694,8.20854609465796,4536756.41754461,3268518.32627099
"298",3,1106,6,1,1,4,"Wohngrundstueck",750,15,150,"Offen",30.9123725891113,164.711563110352,65.1989669799805,52.0668487548828,38.9725914001465,3590.29958254149,1,"Fall","No",3582.57070718127,26.3003808959457,4562975.43070348,3270325.15243714
"299",3,1108,3,6,0,1,"Wohngrundstueck",650,20,100,"Offen",60.0621452331543,976.953857421875,48.9787635803223,49.2345314025879,28.5809535980225,2699.53843888836,1,"Fall","No",2659.03923537262,50.8988561709065,4544318.10402618,3282215.32833367
"300",3,1110,24,52,1,58,"Wohngrundstueck",500,25,200,"Offen",63.7036018371582,1049.26318359375,70.2905731201172,59.9399108886719,27.3282985687256,4209.75009900933,1,"Fall","No",4136.43966300803,49.2561917265585,4550897.4555179,3281206.88305327
"301",3,1111,23,0,0,33,"Wohngrundstueck",120,30,100,"Offen",75.9151382446289,1981.49340820312,59.2843551635742,53.0961875915527,23.5559558868408,5821.62755975707,1,"Fall","No",5827.51000571255,54.9015375562936,4560656.98717245,3269923.56268705
"302",3,1114,19,1,0,0,"Kleingarten",335,30,120,"Geschlossen",0,307.796539306641,46.1873359680176,59.277717590332,34.5876274108887,3372.92079519356,1,"Fall","No",3332.00895465821,0,4555801.45026584,3265710.17821071
"303",3,1116,2,0,0,1,"Kleingarten",177,20,120,"Geschlossen",4.01675367355347,288.726043701172,92.7520294189453,68.0764389038086,9.61770248413086,5349.78958469747,1,"Fall","No",5353.47016624739,1.20625294929694,4554366.67623701,3278398.53720659
"304",3,1117,6,15,0,2,"Wohngrundstueck",550,10,100,"Offen",44.4844551086426,491.104309082031,0,50.054874420166,64.6476898193359,2354.23504013625,1,"Fall","No",2306.4676559,38.4944846728617,4541527.02803738,3264085.54063312
"305",3,1119,0,0,2,0,"Wohngrundstueck",300,20,100,"Keiner",36.4925117492676,1883.00805664062,89.4695816040039,56.3827705383301,1.43913269042969,2757.76176680921,1,"Fall","No",2906.10294259794,26.8306985019652,4562058.73977133,3275170.89165627
"306",3,1122,0,1,5,2,"Kleingarten",330,10,130,"Offen",0.182324796915054,113.247787475586,12.1114225387573,74.7741012573242,55.3817863464355,7847.54868075685,1,"Fall","No",7850.09649222748,0.121732920654549,4543626.48738746,3273860.84313697
"307",3,1123,30,41,0,1,"Wohngrundstueck",1000,40,0,"Offen",25.619291305542,652.437744140625,43.7829627990723,49.8119697570801,44.997745513916,1782.78440726001,1,"Fall","No",1725.85656976809,22.7837232164115,4555095.47528986,3263755.82896786
"308",3,1124,1,0,0,0,"Wohngrundstueck",100,25,100,"Geschlossen",262.767913818359,52.6737365722656,89.5364761352539,50.132194519043,3.12646985054016,11237.3305334969,1,"Fall","No",11227.1882399642,223.686376650471,4548017.83513423,3273294.47276168
"309",3,1125,92,5,1,5,"Wohngrundstueck",300,2,100,"Geschlossen",46.560001373291,410.577545166016,56.8806610107422,49.9983291625977,48.5179824829102,4208.02316948321,1,"Fall","No",4185.8826157839,37.6545922145371,4564655.01429348,3264579.77427811
"310",3,1127,151,24,0,8,"Wohngrundstueck",900,60,100,"Offen",28.6134490966797,835.917602539062,62.9593505859375,59.7640342712402,16.9743118286133,1842.67766155298,1,"Fall","No",1837.07400753837,27.077062937839,4564954.53598694,3267207.78200195
"311",3,1128,11,1,0,0,"Kleingarten",300,9,70,"Geschlossen",0.100000001490116,408.013366699219,46.8687629699707,55.4964065551758,69.1795196533203,6898.80746681314,1,"Fall","No",6923.32298799259,0.108275964856148,4545028.60727174,3268317.15000625
"312",3,1129,1,0,2,0,"Wohngrundstueck",150,10,60,"Geschlossen",58.7299995422363,802.061950683594,68.9514007568359,59.3611793518066,30.1157665252686,1069.90976313501,1,"Fall","No",1005.20346893793,55.0512675450853,4536765.24538077,3272078.70258228
"313",3,1130,71,2,3,2,"Wohngrundstueck",350,5,110,"Offen",50.6428604125977,453.428680419922,75.3403167724609,39.7735557556152,25.4169101715088,642.573300359386,1,"Fall","No",661.0724893937,42.4493324658102,4558243.94033522,3260581.56722243
"314",3,1133,3,2,1,0,"Wohngrundstueck",300,15,120,"Keiner",64.0404968261719,693.439208984375,49.0581321716309,45.6693153381348,41.0139198303223,2660.4163830663,1,"Fall","No",2677.0151012946,49.6818622872849,4545919.95843984,3263980.91342363
"315",3,1136,47,0,0,0,"Wohngrundstueck",380,10,100,"Geschlossen",66.3462829589844,1137.34838867188,64.5008239746094,49.5660247802734,39.8051376342773,2115.72066970686,1,"Fall","No",2098.02499699056,66.8620364606873,4549879.52159931,3262540.0711378
"316",3,1140,9,1,0,0,"Wohngrundstueck",110,4,50,"Keiner",42.9220008850098,1767.83679199219,64.6385650634766,49.7825546264648,32.1941604614258,516.450017885346,1,"Fall","No",502.752116902165,45.2619847384366,4553028.34860815,3260784.97056146
"317",3,1142,114,2,4,22,"Wohngrundstueck",300,10,180,"Keiner",47.0245628356934,505.472839355469,67.7304763793945,49.665828704834,31.006519317627,3953.7845204781,1,"Fall","No",3959.00640876991,38.3388769449281,4542641.51936857,3278676.59652384
"318",3,1144,13,33,1,0,"Wohngrundstueck",250,10,80,"Keiner",27.1935539245605,671.816223144531,29.3428115844727,30.535400390625,26.5117473602295,3558.76255723556,1,"Fall","No",3481.33550922209,22.6450715498491,4571073.83321676,3263282.55381563
"319",3,1145,5,23,9,3,"Kleingarten",200,30,130,"Geschlossen",34.7333831787109,522.274108886719,15.0489616394043,57.3118743896484,40.0982360839844,4520.24832942015,1,"Fall","No",4526.82155021027,27.2917645036682,4546813.44666405,3279939.40923792
"320",3,1147,11,0,0,0,"Kleingarten",240,15,110,"Geschlossen",0,806.403076171875,45.1367340087891,69.6182556152344,48.0691947937012,5855.28426849154,1,"Fall","No",5797.21039226719,0.00900438304775017,4556672.11426543,3268254.72837129
"321",3,1148,2,3,0,1,"Wohngrundstueck",1200,25,125,"Offen",32.3134307861328,105.73218536377,56.8200149536133,53.0509796142578,48.1313858032227,931.706649188732,1,"Fall","No",918.185354609053,27.8136026681947,4556886.87512041,3282866.31063917
"322",3,1150,0,5,0,9,"Wohngrundstueck",650,10,200,"Offen",143.776306152344,40.5950584411621,58.5898017883301,61.0193138122559,1.2923846244812,4363.0778011933,1,"Fall","No",4367.22123748327,74.3321732450123,4538627.87529485,3275307.42767004
"323",3,1151,19,31,1,3,"Kleingarten",603,25,110,"Geschlossen",0.0833689942955971,474.225982666016,69.9056015014648,70.5803146362305,26.4847602844238,4370.23573200605,1,"Fall","No",4352.04138519096,0.0306356965510313,4553375.30695397,3265778.79655525
"324",3,1153,2,0,0,0,"Wohngrundstueck",800,30,120,"Keiner",6.5891900062561,467.022247314453,28.0252685546875,51.610466003418,19.2199230194092,1018.9539848218,1,"Fall","No",1008.67836452766,7.64413382790305,4535031.59298698,3273142.27214537
"325",3,1158,5,14,2,22,"Kleingarten",300,5,250,"Offen",104.207000732422,59.8015594482422,90.5477752685547,62.7889518737793,5.75288152694702,3519.57672972763,1,"Fall","No",3490.11172837629,82.3973782121643,4538293.5666343,3274041.98094443
"326",3,1161,10,0,1,1,"Wohngrundstueck",500,5,120,"Keiner",35.451358795166,147.85481262207,32.1700248718262,46.2403450012207,10.0072650909424,1407.35086097396,1,"Fall","No",1410.5403269689,22.730720051064,4547277.21803427,3283112.81640783
"327",3,1163,14,28,6,21,"Kleingarten",200,6,160,"Offen",0.6447793841362,685.455139160156,80.803466796875,57.9958152770996,10.9974536895752,8511.66723141778,1,"Fall","No",8666.72610089731,0.622509914981432,4557905.38419692,3271179.03180383
"328",3,1164,0,31,0,1,"Wohngrundstueck",200,30,150,"Keiner",142.715881347656,369.286254882812,45.0052947998047,65.9923324584961,48.7707366943359,6108.2017895924,1,"Fall","No",6058.86867709985,108.345073920636,4548587.16736537,3278503.61647373
"329",3,1165,17,17,0,14,"Kleingarten",80,5,130,"Offen",144.425323486328,1172.68908691406,63.5373077392578,66.932746887207,24.3044357299805,7716.02973447934,1,"Fall","No",7693.04857072765,123.038858713197,4551264.95174549,3277469.81993838
"330",3,1166,10,20,1,5,"Kleingarten",600,15,140,"Offen",0,854.633666992188,0,59.7675628662109,0,2043.86392915886,1,"Fall","No",2059.09278159021,0,4556354.64669541,3286014.03356947
"331",3,1167,3,4,0,6,"Kleingarten",350,15,0,"Geschlossen",0.508326232433319,878.964721679688,74.3182220458984,56.047306060791,25.0507526397705,6720.19706456737,1,"Fall","No",6723.72860398797,40.0431496776825,4556147.36308038,3275378.29891382
"332",3,1168,13,2,0,0,"Wohngrundstueck",850,5,130,"Offen",29.5066165924072,1155.93627929688,62.8846740722656,37.3142623901367,44.2397232055664,329.18473103553,1,"Fall","No",331.508636437298,24.5699262224938,4560309.10831043,3281242.00940964
